id,laptop_ID,Company,Product,TypeName,Price_euros,Pantalla,Marca_Procesador,Modelo_Procesador,SSD,HDD,Flash Storage,Hybrid,Categoria_Peso,Velocidad_Procesador_GHz,S.O,Ram_GB
268,1002,Dell,Inspiron 5567,Notebook,749.0,WXGA,Intel,Core i7,0 GB,1 TB,0 GB,0 GB,Medio,2.7,Windows 10,8
347,867,Asus,X541NA (N4200/4GB/1TB/W10),Notebook,449.0,WXGA,Intel,Pentium Quad Core,0 GB,1 TB,0 GB,0 GB,Medio,1.1,Windows 10,4
353,966,Toshiba,Portege Z30-C-1CW,Notebook,1460.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,2.3,Windows 7,8
578,767,Dell,Alienware 17,Gaming,2868.99,4K,Intel,Core i7,256 GB,1 TB,0 GB,0 GB,Pesado,2.8,Windows 10,16
42,1241,Dell,Latitude E7270,Ultrabook,1713.37,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,2.4,Windows 7,8
867,376,Asus,ZenBook Flip,2 in 1 Convertible,1099.0,FHD,Intel,Core i7,512 GB,2 TB,0 GB,0 GB,Medio,2.7,Windows 10,12
1136,60,Asus,X541UA-DM1897 (i3-6006U/4GB/256GB/FHD/Linux),Notebook,415.0,FHD,Intel,Core i3,256 GB,0 GB,0 GB,0 GB,Medio,2.0,Linux,4
609,1157,MSI,GP62M 7RDX,Gaming,1142.8,FHD,Intel,Core i7,128 GB,1 TB,0 GB,0 GB,Medio,2.8,Windows 10,8
474,110,Asus,UX430UQ-GV209R (i7-7500U/8GB/256GB/GeForce,Ultrabook,1193.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Ligero,2.7,Windows 10,8
838,1263,Asus,Rog GL553VE-FY052T,Gaming,1600.0,FHD,Intel,Core i7,256 GB,1 TB,0 GB,0 GB,Medio,2.8,Windows 10,16
851,1243,Asus,X540SA-RBPDN09 (N3710/4GB/1TB/W10),Notebook,309.0,WXGA,Intel,Pentium Quad Core,0 GB,1 TB,0 GB,0 GB,Pesado,1.6,Windows 10,4
904,79,Dell,Inspiron 5570,Notebook,855.0,FHD,Intel,Core i7,128 GB,1 TB,0 GB,0 GB,Medio,1.8,Windows 10,8
355,957,Toshiba,Tecra A50-C-1ZV,Notebook,1119.0,WXGA,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.3,Windows 10,8
44,579,HP,15-cd005nv (A9-9420/6GB/256GB/Radeon,Notebook,649.0,FHD,AMD,A9-Series,256 GB,0 GB,0 GB,0 GB,Medio,3.0,Windows 10,6
36,834,Toshiba,Satellite Pro,Notebook,499.0,WXGA,Intel,Pentium Dual Core,128 GB,0 GB,0 GB,0 GB,Medio,2.1,Windows 10,4
971,82,Dell,Latitude 5590,Ultrabook,1096.16,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,1.6,Windows 10,8
938,159,Lenovo,Yoga 520-14IKB,2 in 1 Convertible,629.0,FHD,Intel,Core i3,256 GB,0 GB,0 GB,0 GB,Medio,2.4,Windows 10,4
718,332,Acer,Aspire E5-575,Notebook,549.0,WXGA,Intel,Core i5,0 GB,1 TB,0 GB,0 GB,Medio,2.5,Windows 10,6
518,617,Lenovo,Thinkpad P51,Notebook,4899.0,4K,Intel,Xeon E3-1535M,1 TB,0 GB,0 GB,0 GB,Medio,3.1,Windows 10,32
1126,172,Acer,Aspire A517-51G,Notebook,854.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Pesado,1.6,Windows 10,8
51,1097,Lenovo,Yoga Book,2 in 1 Convertible,646.27,IPS,Intel,Atom x5,0 GB,0 GB,64 GB,0 GB,Ligero,1.44,Windows 10,4
772,717,HP,17-ak002nv (A10-9620P/6GB/2TB/Radeon,Notebook,655.01,FHD,AMD,A10-Series,0 GB,2 TB,0 GB,0 GB,Pesado,2.5,Windows 10,6
1001,814,HP,EliteBook 820,Netbook,1389.0,WXGA,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,2.6,Windows 10,8
330,202,HP,Omen 17-W295,Gaming,1379.0,FHD,Intel,Core i7,256 GB,1 TB,0 GB,0 GB,Pesado,2.8,Windows 10,16
66,405,Dell,Precision M5520,Workstation,2712.0,4K,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.8,Windows 10,8
829,41,Asus,X540UA-DM186 (i3-6006U/4GB/1TB/FHD/Linux),Notebook,389.0,FHD,Intel,Core i3,0 GB,1 TB,0 GB,0 GB,Medio,2.0,Linux,4
1129,741,Acer,Extensa EX2540-58KR,Notebook,559.0,WXGA,Intel,Core i5,0 GB,500 GB,0 GB,0 GB,Medio,2.5,Windows 10,4
1197,983,Lenovo,IdeaPad 310-15IKB,Notebook,695.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,6
171,407,Lenovo,IdeaPad 320-15IAP,Notebook,306.0,WXGA,Intel,Celeron Dual Core,0 GB,1 TB,0 GB,0 GB,Medio,1.1,Windows 10,4
233,323,HP,ProBook 640,Notebook,980.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
205,166,Dell,Inspiron 3576,Notebook,728.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,1.6,Windows 10,8
361,309,Asus,GL553VE-FY082T (i7-7700HQ/8GB/1TB,Gaming,1265.0,FHD,Intel,Core i7,128 GB,1 TB,0 GB,0 GB,Medio,2.8,Windows 10,8
1250,1276,Lenovo,B51-80 (i7-6500U/8GB/1008GB/Radeon,Notebook,895.0,FHD,Intel,Core i7,0 GB,0 GB,0 GB,1.0 TB,Medio,2.5,Windows 7,8
707,910,Dell,Vostro 3568,Notebook,614.0,WXGA,Intel,Core i3,0 GB,1 TB,0 GB,0 GB,Medio,2.0,Windows 10,4
884,919,Acer,Chromebook CB5-571-C1DZ,Notebook,359.0,FHD,Intel,Celeron Dual Core,0 GB,0 GB,16 GB,0 GB,Medio,1.5,Chrome OS,4
1071,1258,Lenovo,IdeaPad 320-15ABR,Notebook,597.57,FHD,AMD,A12-Series,256 GB,0 GB,0 GB,0 GB,Medio,3.6,Windows 10,6
95,895,Dell,Inspiron 3552,Notebook,369.0,WXGA,Intel,Pentium Quad Core,0 GB,500 GB,0 GB,0 GB,Medio,1.6,Windows 10,4
745,1190,Asus,X553SA-XX021T (N3050/4GB/500GB/W10),Notebook,369.0,WXGA,Intel,Celeron Dual Core,0 GB,500 GB,0 GB,0 GB,Medio,1.6,Windows 10,4
899,37,Acer,Aspire 3,Notebook,367.0,WXGA,Intel,Core i3,0 GB,1 TB,0 GB,0 GB,Medio,2.7,Linux,4
313,333,Asus,VivoBook S15,Ultrabook,1049.9,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.7,Windows 10,8
1063,933,MSI,GL62M 7RD,Gaming,1119.91,FHD,Intel,Core i5,128 GB,1 TB,0 GB,0 GB,Medio,2.5,Windows 10,8
193,1066,Dell,Inspiron 5578,2 in 1 Convertible,1094.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.7,Windows 10,8
625,25,HP,15-BS101nv (i7-8550U/8GB/256GB/FHD/W10),Ultrabook,659.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,1.8,Windows 10,8
142,429,HP,ProBook 650,Notebook,1427.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.9,Windows 10,8
243,685,HP,Chromebook X360,2 in 1 Convertible,495.0,WXGA,Intel,Celeron Dual Core,0 GB,0 GB,64 GB,0 GB,Ligero,1.1,Chrome OS,8
1214,341,HP,EliteBook 840,Notebook,1268.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,2.6,Windows 10,8
1047,26,Dell,Inspiron 3567,Notebook,418.64,WXGA,Intel,Core i3,0 GB,1 TB,0 GB,0 GB,Medio,2.0,Windows 10,4
648,882,Lenovo,IdeaPad 110-15ISK,Notebook,479.0,FHD,Intel,Core i3,0 GB,1 TB,0 GB,0 GB,Medio,2.0,No OS,4
34,7,Apple,MacBook Pro,Ultrabook,2139.97,IPS,Intel,Core i7,0 GB,0 GB,256 GB,0 GB,Medio,2.2,Mac OS X,16
804,1100,HP,EliteBook 840,Notebook,1030.99,FHD,Intel,Core i5,0 GB,500 GB,0 GB,0 GB,Medio,2.3,Windows 7,4
872,555,HP,250 G6,Notebook,397.0,FHD,Intel,Core i3,0 GB,500 GB,0 GB,0 GB,Medio,2.0,Windows 10,4
1297,1166,HP,EliteBook 850,Notebook,1579.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.3,Windows 7,8
192,720,Dell,Vostro 5568,Notebook,726.0,FHD,Intel,Core i5,0 GB,1 TB,0 GB,0 GB,Medio,2.5,Linux,8
