id,Company,Nombre_Producto,Tipo_Portatil,S.O,Marca_Procesador,Modelo_Procesador,Velocidad_Procesador_GHz,Ram_GB,Total_Almacenamiento,Marca_GPU,Modelo_GPU,Tipo_GPU,Categoria_Peso,Pantalla,Inches,Price_euros,Modelo_Producto
268,dell,inspiron,notebook,windows 10,intel,core i7,2.7,8,2048.0,amd,r7 m445,radeon,medio,wxga,15.6,749.0,5567
347,asus,,notebook,windows 10,intel,pentium quad core,1.1,4,2048.0,intel,505,graphics,medio,wxga,15.6,449.0,x541na
353,toshiba,portege,notebook,windows 7,intel,core i5,2.3,8,1024.0,intel,520,graphics,ligero,fhd,13.3,1460.0,z30-c-1cw
578,dell,alienware,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 1070,geforce,pesado,4k,15.6,2868.99,17
42,dell,latitude,ultrabook,windows 7,intel,core i5,2.4,8,1024.0,intel,520,graphics,ligero,fhd,12.5,1713.37,e7270
867,asus,zenbook,convertible,windows 10,intel,core i7,2.7,12,6144.0,nvidia,gt 940mx,geforce,medio,fhd,15.6,1099.0,flip
1136,asus,,notebook,linux,intel,core i3,2.0,4,1024.0,intel,520,graphics,medio,fhd,15.6,415.0,x541ua-dm1897
609,msi,gp62m,gaming,windows 10,intel,core i7,2.8,8,2560.0,nvidia,gtx 1050,geforce,medio,fhd,15.6,1142.8,7rdx
474,asus,,ultrabook,windows 10,intel,core i7,2.7,8,1024.0,nvidia,940mx,geforce,ligero,fhd,14.0,1193.0,ux430uq-gv209r
838,asus,rog,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 1050 ti,geforce,medio,fhd,15.6,1600.0,gl553ve-fy052t
851,asus,,notebook,windows 10,intel,pentium quad core,1.6,4,2048.0,intel,405,graphics,pesado,wxga,15.6,309.0,x540sa-rbpdn09
904,dell,inspiron,notebook,windows 10,intel,core i7,1.8,8,2560.0,intel,620,uhd graphics,medio,fhd,15.6,855.0,5570
355,toshiba,tecra,notebook,windows 10,intel,core i5,2.3,8,1024.0,intel,520,graphics,medio,wxga,15.6,1119.0,a50-c-1zv
44,hp,,notebook,windows 10,amd,a9-series,3.0,6,1024.0,amd,530,radeon,medio,fhd,15.6,649.0,15-cd005nv
36,toshiba,satellite,notebook,windows 10,intel,pentium dual core,2.1,4,512.0,intel,510,graphics,medio,wxga,14.0,499.0,pro
